episode,investor_return,fair_1_return,max_1_return,rnd_1_return
431,1591.4,845.25,155.85,1399.5
432,1458.75,843.0,224.25,1560.0
433,1102.3,1000.5,136.95,1772.25
434,1281.75,1157.25,130.5,1462.5
435,1061.25,1233.0,138.75,1545.0
436,1202.4,1198.5,134.1,1185.0
437,1090.3,1282.5,127.2,1530.0
438,1599.5,864.0,84.0,1462.5
439,1599.0,858.0,177.0,1530.0
440,1592.6,939.0,215.4,1425.0
441,1104.0,882.0,144.0,1380.0
442,1694.5,733.5,204.75,1241.25
443,1693.25,714.0,221.25,1417.5
444,1904.1,618.75,280.65,1282.5
445,1479.45,585.0,140.55,1875.0
446,1525.65,594.0,270.6,1803.75
447,1312.5,513.75,216.75,1815.0
448,1859.85,352.5,245.4,1016.25
449,1827.55,472.5,316.2,1257.75
450,1587.3,603.0,138.45,1751.25
451,2156.0,534.0,274.5,1207.5
452,1709.45,603.0,152.55,1575.0
453,1888.65,360.0,138.6,1320.75
454,1925.3,564.0,616.2,1162.5
455,1756.7,657.0,189.3,1419.0
456,1624.4,690.0,200.1,1117.5
457,1733.6,807.0,141.15,1322.25
458,1532.65,955.5,119.1,1404.75
459,1382.25,894.0,120.0,1665.75
460,1640.4,905.25,157.35,1395.0
461,1480.0,843.0,143.25,1623.75
462,1760.2,729.0,148.05,1458.75
463,1684.55,675.0,120.45,1620.0
464,1585.3,753.0,203.7,1548.0
465,1356.4,750.0,146.85,1770.75
466,1547.15,807.0,134.85,1563.0
467,1947.85,699.0,180.15,1263.0
468,1480.15,836.25,234.6,1605.0
469,1430.45,696.0,508.05,1627.5
470,1768.05,570.0,543.45,1354.5
471,1624.35,640.5,318.9,1316.25
472,1520.1,686.25,331.65,1248.0
473,1527.3,678.0,520.2,1582.5
474,1815.25,750.0,520.5,1286.25
475,1707.5,705.0,479.25,1292.25
476,1743.3,789.0,302.7,1335.0
477,1540.5,757.5,335.25,1458.75
478,1772.05,849.0,108.45,1282.5
479,1611.2,849.0,133.05,1548.75
480,1896.2,838.5,108.3,1215.0
481,1524.6,988.5,81.9,1485.0
482,1421.45,949.5,127.05,1560.0
483,1720.85,918.75,179.4,1275.0
484,1012.9,1035.0,309.6,1852.5
485,1336.1,1080.0,141.9,1530.0
486,1615.3,723.0,144.45,1577.25
487,1993.95,697.5,141.3,1187.25
488,1829.6,723.0,119.4,1350.0
489,2087.55,621.0,156.45,1215.0
490,1915.05,708.0,247.95,1335.0
491,1846.05,780.0,118.95,1335.0
492,1719.7,671.25,187.05,1470.0
493,1623.95,828.0,148.05,1500.0
494,1503.5,888.0,159.0,1507.5
495,1430.15,885.0,319.35,1447.5
496,1499.7,834.0,196.05,1586.25
497,1579.75,951.0,230.25,1395.0
498,1396.5,765.0,274.5,1710.0
499,1596.25,780.0,250.5,1313.25
500,1650.2,577.5,272.55,1635.75
501,1494.05,645.0,484.95,1710.0
502,1535.75,798.0,352.5,1563.75
503,1742.65,738.75,209.1,1237.5
504,1845.8,753.0,194.7,1234.5
505,1555.55,759.0,159.45,1596.0
506,1541.7,762.0,169.8,1612.5
507,1749.2,675.0,337.05,1398.75
508,1740.8,630.0,131.7,1567.5
509,1697.1,571.2,721.2,1054.5
510,1476.15,759.0,770.85,1440.0
511,1413.55,605.25,173.7,1105.5
512,1652.2,838.95,158.85,1410.0
513,1643.85,915.75,203.4,1365.0
514,1642.7,888.0,144.3,1425.0
515,1417.05,858.0,148.95,1638.0
516,1488.8,828.0,148.2,1635.0
517,1448.4,789.0,247.35,1661.25
518,1821.55,785.25,148.2,1335.0
519,1844.4,720.0,146.85,1350.75
520,1632.8,770.25,148.95,1440.0
521,1703.3,630.0,220.95,1023.75
522,1564.45,858.0,233.55,1410.0
523,1634.5,720.75,265.5,1481.25
524,1355.8,825.75,190.2,1676.25
525,1173.9,814.5,1101.6,1230.0
526,1692.55,678.75,119.7,1491.0
527,1825.3,834.0,128.7,1320.0
528,1986.9,675.0,142.35,1275.75
529,1913.25,675.0,152.25,1357.5
530,1801.25,648.0,120.75,1500.0
531,1694.9,547.5,690.6,1545.0
532,2122.85,465.0,132.15,1380.0
533,1783.85,579.0,265.65,1477.5
534,1672.2,807.0,259.8,1425.0
535,1388.85,861.0,160.65,1657.5
536,1384.9,825.0,148.35,1623.75
537,1849.3,588.75,370.2,1323.75
538,1702.2,792.0,175.05,1380.75
539,1947.65,660.0,142.35,1350.0
540,1827.4,693.0,144.6,1425.0
541,1712.15,714.0,149.1,1296.75
542,1954.05,678.0,146.7,1187.25
543,1863.95,597.75,515.55,1248.75
544,1685.85,663.75,239.4,1545.0
545,1788.35,568.5,149.4,1533.75
546,2065.0,690.0,123.0,1230.0
547,1830.4,750.0,115.35,1280.25
548,1740.5,695.25,354.75,1057.5
549,1538.05,834.0,108.45,1093.5
550,1567.75,870.0,139.5,1236.75
551,1600.2,825.0,172.8,1500.0
552,1341.7,795.0,201.3,1656.0
553,1745.65,720.0,147.6,1410.75
554,1623.3,810.0,157.2,1507.5
555,1766.75,839.25,177.0,1305.0
556,1409.1,823.5,149.4,1650.0
557,1588.5,747.75,186.75,1575.0
558,1826.5,646.5,181.5,1309.5
559,1524.85,750.0,171.9,1571.25
560,1608.15,691.5,159.6,1158.75
561,1648.45,729.0,144.3,1502.25
562,1568.4,714.75,143.85,1635.0
563,1335.5,705.0,471.0,1792.5
564,1794.05,724.5,178.95,1342.5
565,1504.45,828.75,133.8,1107.0
566,1791.6,712.5,241.65,1196.25
567,1877.3,690.75,202.95,1245.0
568,1615.25,690.0,144.75,1650.0
569,1544.3,780.0,140.7,1635.0
570,1781.65,894.0,202.35,1260.0
571,1314.15,858.0,170.85,1785.0
572,1684.3,834.0,119.7,1470.0
573,1676.3,927.0,101.7,1395.0
574,1108.1,1047.0,99.9,1845.0
575,1420.05,1041.0,103.2,1239.75
576,1306.2,1095.0,178.8,1440.0
577,1343.95,934.5,243.3,1346.25
578,1508.7,859.5,180.3,1567.5
579,1543.45,786.0,99.3,1601.25
580,1669.05,633.0,173.7,1286.25
581,1512.05,860.25,292.95,1338.75
582,1431.05,843.0,157.2,1638.75
583,1451.6,830.25,122.4,1485.75
584,1312.55,999.0,202.95,1531.5
585,1517.35,960.75,245.4,1102.5
586,1697.2,924.0,148.8,1290.0
587,2078.55,585.0,148.95,1267.5
588,1562.85,612.75,149.4,1725.0
589,1752.35,540.0,201.9,1605.75
590,1869.1,714.0,185.4,1147.5
591,1875.1,705.0,151.65,1376.25
592,1729.55,957.0,123.45,1290.0
593,1448.35,954.0,169.65,1422.0
594,1712.15,810.0,122.85,1455.0
595,1998.2,585.0,121.8,1395.0
596,1425.95,924.0,122.55,1597.5
597,1749.45,810.0,221.55,1395.0
598,1799.6,750.0,125.4,1425.0
599,1638.95,840.0,121.05,1500.0
600,1778.95,789.0,123.3,1398.75
601,1731.25,735.75,123.75,1421.25
602,1690.35,705.0,184.65,1560.0
603,1543.4,873.0,123.6,1560.0
