episode,investor_return,fair_1_return,max_1_return,rnd_1_return
659,2158.6,2647.95,241.95,2917.5
660,2408.85,2768.4,183.75,2715.0
661,3022.5,2430.75,1007.25,2347.5
662,2216.6,2976.9,397.5,2835.0
663,2040.1,2703.9,332.25,2763.75
664,1660.7,2739.3,294.75,3035.25
665,1464.2,2874.45,324.6,3138.75
666,1524.05,2710.65,310.8,2974.5
667,1416.6,2973.0,308.4,3330.0
668,1991.25,2852.1,352.65,2670.0
669,1583.3,2805.3,437.4,2652.0
670,1445.7,2792.85,290.7,2958.75
671,1402.5,2725.65,268.35,2707.5
672,1711.25,2412.75,321.0,2361.0
673,1574.7,2568.45,389.1,3123.75
674,2113.55,2723.7,352.5,2744.25
675,1210.4,2755.5,333.6,2986.5
676,1249.7,3080.7,434.1,2827.5
677,1226.4,2802.0,294.6,2865.0
678,1764.15,2621.25,393.6,2637.0
679,2014.85,2326.5,356.4,3056.25
680,1763.6,3061.5,268.65,2876.25
681,1752.5,2635.5,313.5,3142.5
682,2080.45,2793.75,363.3,2722.5
683,2043.4,2587.5,364.35,3012.75
684,1662.3,2488.5,412.2,3225.0
685,1726.15,2942.25,449.1,2422.5
686,1758.4,2997.0,368.1,2782.5
687,1430.35,3024.75,390.15,2988.75
688,744.0,2901.6,311.4,2787.0
689,1179.65,3034.2,368.4,2913.75
690,1673.6,2890.5,337.65,2876.25
691,1589.6,3003.0,353.4,3060.0
692,1683.65,2910.75,311.1,3142.5
693,1914.8,2551.5,436.95,3138.75
694,2331.2,2484.75,300.3,2943.75
695,1712.1,2547.0,336.9,3420.0
696,1852.9,2586.0,410.1,3195.0
697,2019.5,2778.45,325.8,2996.25
698,1852.2,2715.75,390.3,3057.75
699,2372.9,2533.5,435.6,2910.0
700,2404.45,2556.75,339.3,2857.5
701,1890.3,2823.75,404.7,2891.25
702,1596.25,2847.0,337.5,3221.25
703,2014.9,2758.5,330.6,2730.0
704,2138.85,2477.25,390.15,3153.75
705,2697.15,2221.5,282.6,2958.75
706,3135.0,1902.0,304.5,2758.5
707,3569.95,1500.75,279.3,2820.0
708,3573.7,1432.5,277.8,2676.0
709,3106.75,1559.25,252.0,3300.0
710,3219.6,1548.0,417.15,3161.25
711,3176.15,1540.5,384.6,3120.75
712,2903.6,1360.5,507.15,2688.75
713,3254.3,1544.25,442.2,2921.25
714,3134.9,1481.25,308.1,3183.75
715,3766.8,1560.0,553.2,2490.0
716,3468.05,1700.25,410.7,2685.0
717,3513.85,1605.0,383.4,2703.75
718,3032.05,1443.75,307.2,2385.0
719,3187.15,1589.25,296.1,3097.5
720,3220.2,1593.0,334.8,3060.0
721,3073.15,1987.5,359.1,2756.25
722,2462.85,1926.0,330.9,3266.25
723,3632.2,1610.25,302.55,2565.0
724,3418.3,1563.0,248.7,2940.0
725,3750.85,1583.25,285.9,2520.0
726,2633.5,2269.5,297.0,2940.0
727,2528.85,2336.25,503.4,2947.5
728,2986.35,1488.0,395.4,2276.25
729,3315.6,1617.0,298.65,2910.75
730,3215.75,1590.0,396.0,2996.25
731,2995.8,1327.5,686.7,2670.0
732,3783.6,1086.0,346.65,2691.75
733,2789.85,1470.0,587.4,3378.75
734,2799.65,1523.25,357.6,2671.5
735,2837.4,1725.75,440.1,3180.75
736,2303.3,1800.0,348.45,2456.25
737,2813.7,1635.0,379.05,2306.25
738,2512.85,2095.5,392.4,3197.25
739,3153.6,1509.0,350.4,3225.0
740,3386.8,1527.0,739.2,2805.0
741,2745.5,1331.25,1453.5,2913.75
742,3067.25,1657.5,350.25,3093.0
743,3235.5,1725.0,409.5,2850.0
744,3675.25,1927.5,278.25,2145.0
745,2664.35,2088.0,306.15,2887.5
746,1885.3,1718.25,1369.2,2621.25
747,2155.65,2205.0,342.6,3048.75
748,3231.55,1765.5,383.7,2771.25
749,2612.35,2387.25,308.4,2910.0
750,2583.2,2211.75,499.05,2658.0
751,2278.75,1869.0,1274.25,2670.0
752,2915.7,1816.5,339.3,3088.5
753,3371.4,1612.5,374.1,2676.0
754,2922.55,2221.5,567.45,2632.5
755,2695.8,2121.0,295.2,3030.0
756,1908.35,2766.0,299.4,3176.25
757,2336.55,2454.0,375.45,2760.0
758,2516.55,2393.25,377.7,2626.5
759,1966.2,1794.0,319.8,3000.0
760,2188.4,2484.0,297.6,3210.0
761,2507.1,2454.0,396.9,2910.0
762,2012.85,2779.5,321.15,2782.5
763,2844.3,2161.5,395.7,2752.5
764,2710.55,2080.5,339.45,2917.5
765,2217.6,2214.0,1070.4,3270.0
766,2931.75,1730.25,483.75,2966.25
767,3517.7,1632.0,802.8,2587.5
768,2799.6,1794.0,518.4,3210.0
769,2818.9,2065.5,297.6,2970.0
770,2811.9,1872.75,497.1,3062.25
771,2353.15,1819.5,567.6,2883.75
772,3210.1,1896.0,336.9,2745.0
773,3249.85,1825.5,311.4,2753.25
774,2918.2,1845.0,322.8,3120.0
775,2787.7,1678.5,298.8,3405.0
776,2763.35,1390.5,377.4,2658.75
777,2919.0,1723.5,443.25,2648.25
778,2711.3,2118.0,355.2,3037.5
779,2742.3,2048.25,384.45,2955.0
780,2484.5,1968.0,430.5,3405.0
781,2519.25,1698.75,414.0,3570.0
782,3043.5,1649.25,321.75,3055.5
783,3115.85,1674.75,407.4,3060.0
784,2415.0,2274.75,267.75,3052.5
785,2555.45,2343.0,342.3,2951.25
786,3123.6,1773.0,448.65,2916.75
787,2888.85,1657.5,427.65,3030.0
788,3414.45,1818.0,363.3,2612.25
789,3027.6,1884.0,311.4,2955.0
790,2928.1,2046.75,311.4,2823.75
791,2824.1,2017.5,392.4,3000.0
792,3049.75,1723.5,468.0,2898.75
793,3110.35,1692.0,389.4,3092.25
794,3024.95,1460.25,226.8,2556.0
795,3227.0,1591.5,847.5,2910.0
796,2856.9,1700.25,395.1,3111.75
797,3364.9,1859.25,501.6,2516.25
798,2492.1,1585.5,350.4,2790.0
799,2790.35,2037.75,590.4,2803.5
800,2610.45,2067.75,415.8,3090.0
801,2698.2,2142.75,333.3,2943.75
802,2723.45,1989.75,409.8,3105.0
803,2995.1,1678.5,611.4,3075.0
804,2512.6,2075.25,311.4,3228.75
805,2796.25,1914.75,427.5,2767.5
806,2926.25,1863.0,270.75,3090.0
807,3450.85,1659.0,288.15,2820.0
808,3618.6,1084.5,588.9,2754.0
809,3248.1,1448.25,298.65,2565.0
810,2871.8,1365.75,412.95,2395.5
811,3235.8,1563.0,331.2,3060.0
812,3142.25,1578.0,620.25,3037.5
813,3054.6,1764.75,403.65,3015.0
814,2646.85,1989.0,635.4,3120.75
815,3007.15,2080.5,433.35,2715.0
816,2610.15,2020.5,352.35,3225.0
817,2695.6,1854.0,434.4,3240.0
818,3303.85,1686.75,299.4,2790.0
819,2946.9,1920.0,356.1,3015.0
820,3198.5,1727.25,299.25,2895.0
821,3087.25,1771.5,477.0,2894.25
822,3008.55,1721.25,559.2,2877.0
823,3317.3,1723.5,337.2,2820.0
824,2959.35,1686.75,348.15,3183.75
825,2863.65,1681.5,1337.1,2973.75
826,3318.85,1654.5,419.4,2819.25
827,3038.8,1689.0,646.2,3030.0
828,2900.7,1788.0,420.3,3165.0
829,3426.75,1815.0,414.0,2606.25
830,2791.95,1833.0,294.3,3198.75
831,2690.9,2197.5,473.1,2752.5
832,2633.2,2215.5,401.55,2973.75
833,2623.85,2205.0,354.15,3045.0
834,2551.65,2274.0,511.35,3015.0
835,2759.4,2217.75,509.85,2805.0
836,2922.15,2091.0,422.1,2808.75
837,3149.25,2055.0,957.0,2478.75
838,2661.5,2119.5,522.0,3015.0
839,2617.8,2143.5,527.7,2895.0
840,2495.85,2302.5,448.65,2745.0
841,2064.05,1947.75,361.2,2505.0
842,2313.6,2286.0,381.15,2939.25
843,3058.0,1886.25,558.75,2835.0
844,2705.2,1923.75,511.8,3101.25
845,2929.55,2068.5,424.2,2763.75
846,2580.2,2080.5,564.3,3135.0
847,2477.85,2185.5,353.4,3131.25
848,2409.6,2383.5,297.9,2955.0
849,3015.2,2067.0,655.8,2700.0
850,2975.85,1894.5,341.4,2966.25
851,1824.8,2136.75,321.45,2595.0
852,2735.35,2167.5,356.4,2928.75
853,1987.85,2512.5,419.4,3236.25
854,2472.85,2470.5,390.15,2872.5
855,1739.1,2359.5,399.9,3487.5
856,2725.6,2105.25,568.65,2812.5
857,2830.95,2059.5,488.55,2805.0
858,3108.45,2289.0,376.05,2452.5
859,3021.15,2063.25,252.6,2775.0
860,2474.0,2195.25,366.0,2754.75
861,2583.65,1814.25,331.35,2628.75
862,2870.85,1758.75,666.9,3097.5
863,2702.9,1921.5,525.6,3120.0
864,2987.55,1934.25,379.95,2876.25
865,2551.35,2238.0,340.65,2934.0
866,2419.0,2210.25,540.75,2970.0
867,2910.55,2049.0,353.7,2748.75
868,3096.3,2009.25,383.7,2568.75
869,2897.35,1900.5,458.4,3033.75
870,3056.2,1752.0,493.05,3018.75
871,2696.15,1650.75,431.85,2771.25
872,2876.6,1881.0,495.9,3052.5
873,2846.35,1904.25,527.4,3030.0
874,2607.4,2032.5,432.6,3133.5
875,2807.9,1923.75,431.85,3052.5
876,2691.4,1990.5,434.1,3090.0
877,3141.85,2028.0,492.15,2604.0
878,3111.3,2020.5,448.95,2621.25
879,2762.55,2043.0,570.45,2970.0
880,2000.75,2592.75,433.5,3147.0
881,2604.0,2543.25,378.75,2580.0
882,1830.8,2510.25,370.95,3480.0
883,2553.45,2327.25,579.3,3030.0
884,2621.1,2007.0,471.9,3228.0
885,3185.05,2212.5,524.7,2535.75
886,3095.25,1994.25,904.5,2610.0
887,2599.6,2053.5,639.9,2865.0
888,2584.0,2023.35,576.15,2650.5
889,2212.6,2219.4,597.0,3015.0
890,2453.45,2020.8,432.75,2835.0
891,2710.5,2079.75,468.75,3045.0
892,2287.7,1998.75,492.3,3221.25
893,3117.0,1918.5,565.5,2775.0
894,3830.5,1572.0,406.5,2475.0
895,3720.45,1059.0,396.3,2816.25
896,2610.25,1761.0,448.5,3056.25
897,3388.85,1681.5,342.15,2767.5
898,2813.35,1814.25,320.4,3270.0
899,3496.65,1743.0,388.35,2610.0
900,3017.4,1709.25,433.35,2310.0
901,3159.35,1843.5,486.15,2805.0
902,2983.55,1784.25,398.7,3037.5
903,2536.3,1836.75,415.2,3183.75
904,2632.75,1809.75,454.5,3345.0
905,3304.05,1632.0,377.7,2666.25
906,3089.55,1391.25,374.7,2410.5
907,3836.75,1548.75,319.5,2655.0
908,3577.0,1272.0,303.75,2141.25
909,3087.75,1096.5,364.5,1889.25
910,2848.1,1399.5,954.15,2636.25
911,2854.2,2245.5,751.8,2812.5
912,2731.1,2298.0,537.9,2865.0
913,2997.05,2049.75,373.2,2700.0
914,2783.0,2140.5,653.25,2771.25
915,2894.0,2374.5,353.25,2546.25
916,2172.25,2467.5,464.25,3150.0
917,2790.05,2067.0,412.95,2928.0
918,3105.3,1883.7,384.0,2835.0
919,2947.75,1964.7,248.55,2895.0
920,3115.35,1752.45,338.7,2827.5
921,2596.9,1852.2,363.9,3195.0
922,2837.35,2085.75,489.9,2805.0
923,2343.3,2212.5,361.2,3255.0
924,2309.65,2424.0,417.6,3138.75
925,2659.55,2367.75,462.45,2846.25
926,2238.0,2453.25,314.25,3082.5
927,2214.9,2339.25,413.1,3228.75
928,3420.4,1810.95,299.4,2591.25
929,3082.45,1854.0,254.55,2895.0
930,2819.3,1898.25,352.95,2797.5
931,3062.25,1781.25,401.25,2645.25
932,2706.25,2156.25,344.25,2981.25
933,2316.9,1989.75,359.85,3319.5
934,2745.3,1857.75,349.95,3225.0
935,3570.3,1716.75,604.95,2730.0
936,3190.55,1652.25,856.2,2685.0
937,3278.35,1653.0,727.65,2799.0
938,3038.75,1821.75,948.75,2970.75
939,2659.25,1941.75,312.0,3285.0
940,2203.85,2517.75,566.4,3078.0
941,2771.1,2020.5,281.4,3075.0
942,2305.15,2343.75,312.6,3202.5
943,2542.25,2711.25,319.5,2625.0
944,2094.9,2489.25,317.85,3150.0
945,2477.65,2568.0,244.35,2910.0
946,2560.85,2085.0,779.4,2058.75
947,2853.85,1643.25,160.65,2486.25
948,3285.15,977.25,751.35,1406.25
949,2626.05,1666.2,279.0,3258.75
950,3022.35,1791.75,310.65,2927.25
951,2938.8,1942.5,376.2,2668.5
952,1826.0,1435.5,1369.5,2115.0
953,2520.75,1150.5,887.25,1657.5
954,2491.05,1983.45,322.5,3135.0
955,2222.45,1899.3,383.25,3051.0
956,2776.5,1767.0,555.0,2647.5
957,2324.0,1905.0,495.0,3510.0
958,2749.0,1845.0,504.75,3251.25
959,3244.8,1648.5,302.7,3000.0
960,3053.25,1773.0,336.75,3015.0
961,2738.3,1914.0,401.7,3090.0
962,1988.75,2298.0,603.75,3445.5
963,2536.0,2044.5,365.25,3236.25
964,2569.75,1649.25,533.25,2763.75
965,2573.5,1807.5,540.75,2906.25
966,3426.75,1684.5,342.0,2298.75
967,2542.8,2119.5,661.95,3003.75
968,2345.75,2415.0,633.0,2822.25
969,2754.6,2245.2,851.7,2752.5
970,2116.5,2631.0,612.0,3082.5
971,2688.75,2215.5,1862.25,2917.5
972,2745.25,1944.75,1023.0,3135.0
973,2926.65,1720.5,578.85,3090.0
974,3057.55,1652.25,703.2,3015.0
975,3087.2,1701.75,462.3,2958.75
976,2884.8,1669.2,606.0,3120.0
977,3052.3,1816.2,388.5,2985.0
978,2180.75,2064.0,498.0,3371.25
979,3692.25,1851.75,1097.25,2478.75
980,2962.5,1973.25,2557.5,2748.75
981,2715.25,1987.5,509.25,3240.0
982,2722.3,1826.25,441.45,3150.0
983,3229.05,1653.45,575.25,2876.25
984,1858.15,1110.0,1860.6,1841.25
985,3054.4,1335.0,665.1,2257.5
986,3388.2,1329.75,468.3,2823.75
987,3542.0,1399.5,441.75,2868.75
988,3449.1,1517.25,386.4,2711.25
989,3665.6,1562.25,1067.4,2646.75
990,2963.25,1136.25,870.75,1383.75
991,3111.6,1173.75,957.15,2377.5
992,3167.6,1893.0,608.4,2685.0
993,3295.25,1846.5,1357.5,2700.75
994,3060.25,1269.75,964.5,1597.5
995,3169.25,1308.75,933.75,1790.25
996,3637.25,1501.5,1263.75,2077.5
997,3160.5,1789.5,428.25,3033.75
998,3664.75,1761.0,1904.25,2718.0
999,1966.55,1298.7,2062.5,2126.25
1000,1826.25,1231.5,1050.0,2066.25
