episode,investor_return,fair_1_return,max_1_return,rnd_1_return
2674,1339.3,1257.75,259.95,1275.0
2675,1149.1,1179.75,341.4,1383.75
2676,1119.6,1234.2,143.7,1222.5
2677,1250.45,1165.5,265.8,1340.25
2678,935.15,1335.0,512.1,1503.75
2679,878.95,1455.0,446.55,1597.5
2680,959.85,1268.25,378.9,1695.0
2681,1027.7,1091.7,280.35,1646.25
2682,1264.9,934.65,126.45,1380.0
2683,1121.1,1200.0,252.9,1482.0
2684,1080.6,1051.65,201.75,1500.0
2685,1035.55,1181.7,234.75,1590.0
2686,1206.3,1206.0,383.7,1410.0
2687,1375.15,948.9,358.2,1203.75
2688,1242.1,1104.9,372.0,1395.0
2689,843.5,1206.0,280.5,1800.0
2690,1566.5,1059.0,601.5,1155.0
2691,1138.25,1036.5,238.5,1698.75
2692,1445.75,1046.25,171.0,1245.0
2693,1385.25,1031.25,283.5,1380.0
2694,1340.25,1110.0,395.25,1372.5
2695,1118.15,1167.0,385.35,1537.5
2696,1180.5,1134.0,244.5,1605.0
2697,1131.95,1191.0,490.05,1515.0
2698,1294.35,1107.9,261.0,1368.75
2699,1164.75,1144.35,243.9,1455.0
2700,1116.4,1194.0,225.6,1590.0
2701,1285.85,1206.0,170.4,1425.75
2702,1272.85,1119.0,345.15,1515.0
2703,1085.7,1237.5,430.8,1290.0
2704,1298.2,1107.0,329.55,1391.25
2705,1079.45,1206.0,243.3,1601.25
2706,850.65,1371.0,531.6,1518.75
2707,1027.75,1055.7,307.8,1578.75
2708,860.9,1215.75,151.35,1800.0
2709,1192.1,1146.0,141.9,1410.0
2710,1045.5,1066.5,141.0,1665.0
2711,1241.75,1124.7,191.55,1500.0
2712,969.2,1238.7,266.1,1440.0
2713,1053.85,1182.75,215.4,1440.0
2714,1243.2,1116.75,204.3,1353.75
2715,912.95,1252.5,223.05,1537.5
2716,895.15,1201.5,179.1,1526.25
2717,1231.6,1174.5,127.65,1166.25
2718,898.3,1274.25,195.45,1530.0
2719,925.65,1231.5,119.85,1425.0
2720,1036.95,1314.0,151.8,1361.25
2721,926.75,1269.9,119.85,1567.5
2722,1124.95,1246.2,158.85,1410.0
2723,1271.05,1403.7,140.25,1245.0
2724,833.15,1396.5,127.35,1635.0
2725,1231.1,1479.0,432.9,1155.0
2726,1126.45,1327.5,301.05,1395.0
2727,1269.1,1284.0,288.9,1350.0
2728,1272.0,1239.0,129.0,1440.0
2729,787.5,1410.0,521.25,1625.25
2730,1131.4,1299.0,392.1,1417.5
2731,1277.6,1200.0,228.9,1387.5
2732,1222.95,1302.0,159.3,1353.75
2733,1207.0,1218.0,183.0,1530.0
2734,1296.85,1089.0,191.4,1320.75
2735,1409.5,1140.0,255.0,1117.5
2736,1491.75,975.0,366.75,1312.5
2737,1630.5,930.0,201.75,1323.75
2738,1134.9,1077.0,230.1,1620.0
2739,1171.0,1128.0,313.5,1537.5
2740,1429.05,1150.5,139.2,1241.25
2741,929.75,1135.5,186.0,1608.75
2742,1092.45,948.75,259.8,1455.0
2743,1048.85,984.75,242.4,1590.0
2744,1000.95,1327.5,200.55,1545.0
2745,883.65,1279.2,149.4,1623.75
2746,1097.85,1158.0,172.65,1447.5
2747,1138.4,1374.0,147.6,1320.0
2748,715.65,1227.0,208.35,1581.0
2749,1002.6,1206.0,173.4,1560.0
2750,1200.45,1401.0,191.55,1335.0
2751,993.6,1254.45,148.95,1635.0
2752,1161.2,1188.0,226.8,1560.0
2753,1573.6,1146.75,157.65,1140.0
2754,1112.65,1105.5,157.35,1582.5
2755,1279.95,1109.7,139.35,1119.0
2756,1289.15,1023.15,160.95,1128.75
2757,1068.95,1010.7,190.35,1620.0
2758,1160.85,1090.2,145.95,1545.0
2759,1059.35,1153.5,157.65,1657.5
2760,1195.65,977.1,139.5,1203.75
2761,1214.95,913.05,139.5,1246.5
2762,952.0,997.2,135.3,1567.5
2763,1083.2,1066.2,177.6,1425.0
2764,1300.05,985.8,131.4,1308.75
2765,1133.35,970.65,178.5,1507.5
2766,1061.05,910.2,118.5,1286.25
2767,761.85,994.5,114.9,1788.75
2768,1299.7,1008.15,126.9,1421.25
2769,949.9,974.85,126.0,1541.25
2770,1291.9,1237.2,134.4,1252.5
2771,1246.25,1073.25,127.5,1485.0
2772,1156.4,1030.65,131.7,1331.25
2773,1291.55,1227.75,148.2,1372.5
2774,1467.75,1167.75,139.5,1185.0
2775,1287.15,952.05,172.8,1380.0
2776,1276.95,1233.75,147.3,1440.0
2777,1278.2,1050.75,171.3,1509.75
2778,960.2,1209.9,153.9,1590.0
2779,1027.95,1114.65,171.9,1507.5
2780,1319.1,1233.75,152.4,1284.75
2781,1117.6,1277.7,245.7,1455.0
2782,1311.15,1167.75,149.1,1470.0
2783,1251.25,1143.75,190.5,1522.5
2784,1584.55,1137.0,116.7,1113.75
2785,1021.65,1245.75,182.1,1522.5
2786,1199.95,1167.0,315.3,1473.75
2787,1316.45,1203.0,140.55,1440.0
2788,1065.3,1245.0,152.7,1605.0
2789,1100.6,997.95,178.95,1222.5
2790,1157.6,1106.7,141.45,1526.25
2791,917.05,1028.7,180.75,1477.5
2792,1012.7,951.9,165.15,1586.25
2793,1171.0,1000.65,176.85,1177.5
2794,1155.1,936.75,142.65,1327.5
2795,1263.3,1175.85,188.1,1218.75
2796,1284.5,926.55,145.95,1305.0
2797,1178.7,1168.2,194.1,1305.0
2798,1182.45,1041.9,174.15,1387.5
2799,935.35,1005.15,214.5,1485.0
2800,1281.95,1012.35,205.2,1312.5
2801,1371.95,1134.0,177.3,1356.75
2802,890.65,901.65,130.95,1458.75
2803,853.2,1246.2,130.35,1208.25
2804,760.15,1080.9,288.45,1060.5
2805,521.65,1267.2,157.65,1327.5
2806,634.4,993.0,123.6,1209.0
2807,918.15,1369.95,148.65,1277.25
2808,755.25,1335.15,258.6,1365.0
2809,1018.3,1334.1,96.6,1461.0
2810,872.3,1506.0,101.7,1620.0
2811,1090.85,1259.7,193.95,1417.5
2812,834.5,1336.2,345.3,1290.0
2813,936.65,1233.6,108.75,1365.0
2814,314.8,1006.95,131.25,1605.0
2815,1272.45,1578.0,457.05,952.5
2816,775.75,1135.5,186.0,1068.75
2817,872.05,1402.8,179.4,1263.75
2818,742.35,1114.95,133.95,1308.75
2819,765.2,1085.85,97.2,1593.75
2820,917.1,1353.9,99.0,1200.0
2821,788.4,1380.9,109.95,1308.75
2822,765.1,1316.1,172.05,1158.75
2823,767.05,1543.2,110.25,1315.5
2824,819.25,1450.95,121.8,1350.0
2825,728.5,1666.5,370.5,1372.5
2826,918.6,1555.5,165.15,1278.75
2827,340.75,1422.45,266.55,1376.25
2828,681.65,1428.0,174.6,1203.75
2829,879.1,1287.15,148.5,1391.25
2830,902.05,1235.25,184.2,1402.5
2831,562.65,1496.25,425.1,1500.0
2832,845.7,1122.15,202.65,1207.5
2833,579.5,1450.5,189.75,1136.25
2834,934.5,1368.0,143.25,1316.25
2835,771.8,1551.75,145.2,1451.25
2836,891.6,1367.7,147.45,1271.25
2837,850.75,1229.1,148.65,1387.5
2838,595.1,979.5,147.15,1526.25
2839,856.8,1079.4,157.8,1350.0
2840,585.3,1323.9,154.8,1518.0
2841,700.9,1239.15,126.45,1297.5
2842,911.45,1033.95,121.35,1289.25
2843,455.55,1713.75,194.7,1320.0
2844,852.1,1334.1,148.8,1365.0
2845,814.6,1553.85,149.55,1320.0
2846,451.3,1188.15,139.05,1585.5
2847,857.0,1428.0,412.5,1642.5
2848,890.1,1389.15,165.0,1443.75
2849,684.4,1623.75,201.6,1466.25
2850,756.5,1106.25,133.5,1563.75
2851,694.85,1367.25,133.65,1496.25
2852,597.65,1550.25,134.85,1481.25
2853,838.35,1407.45,130.95,1391.25
2854,925.15,1460.25,126.6,1470.0
2855,445.0,1573.5,122.25,1691.25
2856,523.05,1499.25,174.45,1625.25
2857,461.05,1572.75,229.95,1616.25
2858,978.2,1552.5,121.8,1297.5
2859,923.65,1575.75,140.1,1318.5
2860,716.55,1310.4,162.3,1578.75
2861,702.65,1470.9,121.2,1481.25
2862,432.75,1551.75,173.25,1616.25
2863,370.6,1521.75,309.15,1342.5
2864,863.05,1394.25,133.2,1477.5
2865,674.35,1447.65,150.75,1511.25
2866,734.5,1478.85,134.4,1466.25
2867,792.25,1510.95,241.8,1467.0
2868,799.25,1635.0,318.75,1305.0
2869,962.15,1587.0,254.85,1410.0
2870,1098.9,1325.25,314.1,1353.75
2871,1077.1,1216.5,213.15,1271.25
2872,1225.8,1158.0,347.7,1108.5
2873,1147.25,1064.25,308.25,1508.25
2874,1198.65,1076.25,245.1,1074.0
2875,1477.7,1011.0,262.8,940.5
2876,1300.55,860.25,343.2,1740.0
2877,1338.85,985.5,207.15,1300.5
2878,1228.85,1056.0,435.15,1164.0
2879,1164.5,1061.25,180.75,1255.5
2880,1335.55,1285.5,240.45,1132.5
2881,1018.1,1072.2,197.7,1170.0
2882,954.55,1078.5,142.2,1158.75
2883,819.8,1068.45,213.0,1278.75
2884,822.75,1144.05,283.2,1440.0
2885,899.2,1246.2,223.35,1241.25
2886,863.95,1059.6,190.2,1226.25
2887,822.15,1125.45,197.4,1545.0
2888,701.3,1312.2,120.0,1372.5
2889,854.5,1439.4,403.35,1278.75
2890,530.8,1008.9,172.8,1357.5
2891,832.15,1365.6,153.0,1361.25
2892,850.25,1362.45,211.05,1346.25
2893,945.0,1479.0,208.5,1387.5
2894,907.3,1371.0,229.95,1383.75
2895,832.65,1506.0,197.1,1346.25
2896,1117.15,1290.0,225.6,1223.25
2897,815.35,1332.0,204.15,1312.5
2898,1177.8,1290.0,171.45,1308.75
2899,1360.95,1050.0,263.55,1267.5
2900,1253.15,1086.0,313.35,1267.5
2901,1354.6,957.0,308.4,1092.0
2902,1330.95,1008.0,361.05,1170.0
2903,1028.3,1280.25,527.7,1065.75
2904,1135.25,1299.0,183.75,1170.0
2905,747.0,1146.75,395.25,1305.0
2906,658.4,1521.75,155.85,1530.0
2907,697.6,1624.5,426.9,1005.0
2908,938.55,1527.0,350.7,1173.75
2909,1153.5,1674.0,480.0,1132.5
2910,910.5,1554.0,384.0,1129.5
2911,1027.6,1487.25,392.4,1188.75
2912,1082.65,1332.75,315.6,1107.0
2913,919.4,1322.4,481.2,1395.0
2914,1262.5,1213.5,376.5,1153.5
2915,1090.15,1187.7,411.9,1436.25
2916,1047.95,1247.4,168.15,1132.5
2917,1270.4,1281.45,152.4,843.75
2918,784.3,1329.45,363.75,1252.5
2919,506.45,1199.1,210.45,1290.0
2920,778.05,1536.15,154.05,1413.75
2921,257.65,1600.2,252.15,1680.0
2922,683.85,1680.0,192.9,1121.25
2923,1154.75,1443.15,230.85,929.25
2924,536.75,1176.9,200.1,1496.25
2925,519.6,1467.45,193.95,1485.0
2926,516.4,1461.45,231.15,1485.0
2927,568.35,1257.0,131.4,1121.25
2928,408.1,1000.5,800.4,645.0
2929,666.75,1676.25,572.25,1278.75
2930,790.75,1692.75,440.25,1064.25
2931,708.95,1424.1,138.45,1252.5
2932,680.25,1583.25,496.5,840.0
2933,582.65,1399.95,303.9,1267.5
2934,811.35,1650.0,221.4,1241.25
2935,457.25,1278.75,883.5,1000.5
2936,811.25,1422.75,650.25,1143.75
2937,666.1,1416.9,228.0,1425.0
2938,648.75,1467.75,649.5,1350.0
2939,943.8,1480.95,154.5,1428.75
2940,753.5,1435.8,256.2,1354.5
2941,472.5,1428.0,408.0,1387.5
2942,501.75,1393.35,142.65,1442.25
2943,933.45,1567.2,514.35,1071.0
2944,820.0,1794.0,727.5,1462.5
2945,1037.3,1449.0,251.7,1470.0
2946,1310.4,1446.0,771.6,1290.0
2947,1148.9,1267.5,677.85,1563.75
2948,1245.55,988.5,662.7,1571.25
2949,1331.5,1053.0,474.0,1567.5
2950,1550.2,865.5,643.05,1451.25
2951,1481.35,1059.0,710.4,1355.25
2952,1063.55,1119.0,712.2,1361.25
2953,1523.95,1081.5,526.8,927.75
2954,1078.95,1233.75,748.8,1522.5
2955,1201.55,1230.0,719.7,1356.75
2956,1064.15,1314.0,394.35,1537.5
2957,865.25,1464.0,496.5,1346.25
2958,721.6,1697.25,621.15,1440.0
2959,686.1,1296.15,258.75,1545.0
2960,877.35,1321.35,210.3,1515.0
2961,911.0,1390.95,202.8,1463.25
2962,583.65,1441.2,191.4,1503.75
2963,998.4,1028.4,188.7,1312.5
2964,694.5,1242.0,455.25,1220.25
2965,766.4,1208.1,189.0,1102.5
2966,448.8,1295.7,268.5,1365.0
2967,727.6,1263.9,195.0,1387.5
2968,1002.5,1121.85,159.9,1263.75
2969,745.65,1160.4,182.7,1541.25
2970,925.45,965.25,182.55,1488.75
2971,717.25,1134.6,183.15,1545.0
2972,646.9,1336.5,183.6,1365.0
2973,971.9,1236.9,258.45,1218.75
2974,963.1,1350.75,175.65,1402.5
2975,942.3,1491.9,267.3,1282.5
2976,867.9,1427.4,209.7,1275.0
2977,889.45,1480.95,206.1,1417.5
2978,947.7,1237.8,227.25,1151.25
2979,561.9,1409.25,564.6,1316.25
2980,860.6,1282.35,358.05,1017.0
2981,548.7,1669.2,575.85,1196.25
2982,760.4,1672.2,537.9,1447.5
2983,710.95,1517.25,235.05,1368.75
2984,615.35,1407.45,232.95,1316.25
2985,636.0,1625.25,393.0,1383.75
2986,891.2,1600.5,528.3,1350.0
2987,986.55,1479.0,303.45,1365.0
2988,1246.5,1380.0,261.0,1282.5
2989,961.85,1542.75,255.9,1387.5
2990,820.5,1704.0,492.0,1417.5
2991,1064.45,1520.25,401.55,1293.75
2992,1010.05,1419.0,218.7,1436.25
2993,1315.9,1260.0,272.1,1380.0
2994,1340.0,1157.25,396.75,1440.0
2995,1331.5,1074.75,225.75,1494.0
2996,1341.65,1308.0,752.1,1184.25
2997,1033.25,1485.0,542.25,1477.5
2998,1155.75,1284.0,198.0,1466.25
2999,929.85,1630.5,501.9,1293.75
3000,789.5,1558.5,598.5,1627.5
